idConversation,LENGTH_MINS,IS_CALL,IS_TEXT_CHAT,PLATFORM,CUSTOMER_REP_idPerson,CUSTOMER_idPerson
866,14,False,True,A,473273,47193
867,6,True,False,B,473273,477585
868,11,False,True,A,473273,953066
869,8,False,True,A,473273,200613
870,8,False,True,A,473273,461858
871,7,False,True,B,473273,803667
872,6,False,True,B,473273,117183
873,12,True,False,B,473273,313854
874,20,True,False,A,473273,183661
875,10,True,False,A,473273,349202
876,14,False,True,B,473273,729154
877,10,True,False,B,473273,167829
878,8,True,False,A,473273,238060
879,8,False,True,A,473273,326023
880,14,True,False,A,473273,503610
881,8,False,True,A,473273,312703
882,3,False,True,A,473273,679084
883,4,True,False,A,473273,953066
884,5,False,True,A,473273,465698
885,1,False,True,B,473273,729154
886,1,False,True,A,473273,752765
887,4,False,True,A,473273,613453
888,4,True,False,A,473273,53842
889,4,True,False,A,473273,585779
890,16,True,False,B,473273,876312
891,12,True,False,C,473273,189706
892,4,False,True,A,473273,326023
893,14,True,False,A,473273,19609
894,6,True,False,A,473273,649604
895,26,True,False,C,473273,465698
896,8,True,False,A,473273,995255
897,14,True,False,B,473273,73910
898,16,True,False,A,473273,238060
899,2,True,False,A,473273,368450
900,2,False,True,A,986870,330528
901,2,False,True,A,986870,608417
902,2,True,False,A,986870,347656
903,2,False,True,A,986870,965160
904,10,True,False,A,986870,189706
905,12,False,True,A,986870,511915
906,14,True,False,A,986870,416998
907,7,False,True,B,986870,779192
908,8,False,True,B,986870,626079
909,3,False,True,A,986870,511915
910,4,False,True,B,986870,75827
911,18,True,False,A,986870,937906
912,2,False,True,A,986870,928209
913,4,False,True,C,986870,117183
914,2,False,True,A,986870,930991
915,8,False,True,B,986870,524900
916,8,True,False,A,986870,617392
917,7,False,True,A,986870,383738
918,8,False,True,B,986870,73251
919,6,True,False,A,986870,813491
920,16,True,False,B,986870,912871
921,22,True,False,A,986870,626079
922,6,True,False,A,986870,912871
923,7,False,True,A,986870,937906
924,4,False,True,A,986870,349202
925,18,True,False,A,986870,461858
926,16,True,False,A,986870,330528
927,10,True,False,A,986870,308427
928,12,True,False,A,986870,363371
929,7,False,True,B,986870,238060
930,7,False,True,B,986870,47193
931,14,False,True,A,986870,349202
932,12,False,True,A,986870,461858
933,4,False,True,A,986870,860336
934,4,False,True,B,986870,626079
935,24,True,False,A,986870,347656
936,8,False,True,A,986870,758485
937,5,False,True,A,986870,49206
938,18,True,False,B,986870,47193
939,6,True,False,B,986870,115720
940,6,False,True,B,986870,312703
941,14,True,False,A,986870,349202
942,7,False,True,A,986870,312703
943,4,False,True,A,986870,613453
944,26,True,False,A,986870,495701
945,9,False,True,A,986870,245076
946,4,False,True,A,986870,918860
947,22,True,False,A,986870,901963
948,14,True,False,B,986870,330528
949,18,True,False,A,986870,53842
950,5,False,True,A,986870,313854
951,6,True,False,A,986870,585779
952,10,True,False,B,986870,312703
953,12,False,True,B,986870,649604
954,11,False,True,A,986870,73910
955,6,True,False,A,986870,585779
956,4,True,False,A,986870,47193
957,8,False,True,A,986870,245076
958,18,True,False,B,986870,626079
959,24,True,False,A,986870,585779
960,14,True,False,A,986870,299558
961,20,True,False,A,986870,346555
962,13,False,True,A,986870,912871
963,16,True,False,A,986870,167829
964,2,True,False,B,986870,73251
965,10,True,False,B,986870,285590
966,20,True,False,B,986870,383738
967,3,False,True,A,986870,120845
968,1,False,True,A,986870,928209
969,16,True,False,A,986870,930991
970,12,False,True,B,986870,115720
971,4,False,True,A,986870,49206
972,11,False,True,A,986870,930991
973,7,False,True,A,986870,995255
974,4,True,False,A,986870,461265
975,14,True,False,A,986870,758485
976,4,False,True,B,986870,503610
977,4,True,False,B,986870,368450
978,16,True,False,A,986870,495701
979,14,True,False,A,986870,953066
980,8,False,True,B,986870,347656
981,16,True,False,A,986870,679084
982,16,True,False,A,986870,813491
983,18,True,False,A,986870,51113
984,8,False,True,A,986870,308427
985,6,True,False,A,986870,313854
986,6,True,False,A,986870,115720
987,20,True,False,A,986870,461265
988,16,False,True,A,986870,19609
989,7,False,True,A,986870,363371
990,8,False,True,A,986870,299558
991,30,True,False,A,986870,665572
992,14,False,True,A,986870,626079
993,3,False,True,A,986870,313854
994,2,False,True,A,986870,827984
995,10,False,True,A,986870,770616
996,6,False,True,A,986870,313942
997,22,True,False,A,986870,65013
998,22,True,False,A,986870,461858
999,13,False,True,A,986870,183661
