idPerson,FIRST_NAME,MIDDLE INITIAL,LAST_NAME,UTC_TIMEZONE,EMAIL,AREA_CODE,PHONE NUMBER,PLATFORM,CONVO_COUNT
65013,Kraig,N,Ozley,UTC -3,Kraig.N.Ozley@gmail.com,,4505228276,C,0
912871,Zada,N,Luoto,UTC -10,Zada.N.Luoto@gmail.com,,8498567445,C,0
495701,Magali,T,Napoles,UTC -3,Magali.T.Napoles@gmail.com,1,3421309231,C,0
718125,Tillie,T,Warsme,UTC -5,Tillie.T.Warsme@gmail.com,,,C,0
19609,Juanita,M,Rendina,UTC 8,Juanita.M.Rendina@gmail.com,1,1254268743,C,0
928209,Yahaira,N,Richard,UTC -6,Yahaira.N.Richard@gmail.com,1,7242507930,C,2
930225,Dotty,Z,Ayele,UTC -1,Dotty.Z.Ayele@gmail.com,,8609404932,C,0
585779,Tamesha,x,Struckhoff,UTC -7,Tamesha.x.Struckhoff@gmail.com,,2270264293,C,0
51113,Evie,O,Carabajal,UTC 9,Evie.O.Carabajal@gmail.com,84,5363378970,C,0
200613,Ruby,H,Dulany,UTC -11,Ruby.H.Dulany@gmail.com,,6446773786,C,0
6196,Enedina,f,Teixeira,UTC -5,Enedina.f.Teixeira@gmail.com,29,1957884743,C,0
115720,Kory,N,Bautz,UTC 1,Kory.N.Bautz@gmail.com,,7741444240,C,0
930991,Mirtha,P,Jager,UTC 2,Mirtha.P.Jager@gmail.com,,4701614021,C,0
330528,Silvana,C,Cawood,UTC 4,Silvana.C.Cawood@gmail.com,,,C,0
346555,Flossie,n,Herreras,UTC -8,Flossie.n.Herreras@gmail.com,60,9972544864,C,0
383738,Nell,r,Balentine,UTC 11,Nell.r.Balentine@gmail.com,,8837159347,C,0
918860,Brant,i,Magliolo,UTC -8,Brant.i.Magliolo@gmail.com,,1962301106,C,0
626079,Connie,v,Adames,UTC 12,Connie.v.Adames@gmail.com,,,C,0
803667,Trista,e,Kuehnert,UTC -11,Trista.e.Kuehnert@gmail.com,,3928325372,C,0
876312,Blythe,T,Bitar,UTC 2,Blythe.T.Bitar@gmail.com,,3290420369,C,0
